timestamp,num_records,clarity_mean,completeness_mean,verbosity_pass_rate
2026-01-17T22:52:46.833783,20,4.07,2.78,0.4
2026-01-18T01:53:18.948507,18,4.64,3.06,0.44
2026-01-18T07:50:30.004267,22,4.71,3.86,1.0
2026-01-18T08:08:20.624279,22,,,0.0
2026-01-18T08:12:17.490568,22,,,0.0
2026-01-18T08:15:06.513613,22,,,0.0
2026-01-18T08:20:35.033044,22,4.76,3.9,1.0
